87000	9.1206000070e-03
88000	9.3874000013e-03
89000	9.5278999652e-03
90000	9.4756999752e-03
91000	9.6405000077e-03
92000	9.7509999759e-03
93000	9.8207999836e-03
94000	9.9808000377e-03
95000	1.0088299983e-02
96000	1.0314400017e-02
97000	1.0316099972e-02
98000	1.0446199973e-02
99000	1.0547499987e-02
100000	1.0686100053e-02
101000	1.0811999964e-02
102000	1.1174899992e-02
103000	1.1581300001e-02
104000	1.1322100007e-02
105000	1.1327399989e-02
106000	1.1647899984e-02
107000	1.1546099966e-02
108000	1.1600199970e-02
109000	1.1774900020e-02
110000	1.1877199984e-02
111000	1.1985599995e-02
112000	1.2151300034e-02
113000	1.2210200017e-02
114000	1.2343799986e-02
115000	1.2506400002e-02
116000	1.2735600001e-02
117000	1.2739100028e-02
118000	1.2899600028e-02
119000	1.3050800015e-02
120000	1.3135200017e-02
121000	1.3232699945e-02
122000	1.3372099958e-02
123000	1.3479000016e-02
124000	1.3640400022e-02
125000	1.3707000006e-02
126000	1.3884099957e-02
127000	1.4002699987e-02
128000	1.4181800012e-02
129000	1.4241400000e-02
130000	1.4440400002e-02
131000	1.4815100003e-02
132000	1.4725499961e-02
133000	1.5071899979e-02
134000	1.5019599989e-02
135000	1.5010299976e-02
136000	1.5099800017e-02
137000	1.5207100019e-02
138000	1.5374699957e-02
139000	1.5438699978e-02
140000	1.5642899962e-02
141000	1.5730900050e-02
142000	1.5930699999e-02
143000	1.6095699975e-02
144000	1.6103100032e-02
145000	1.6261100012e-02
146000	1.6344000003e-02
147000	1.6445500019e-02
148000	1.6602399992e-02
149000	1.6765299952e-02
150000	1.6834899958e-02
151000	1.6971200006e-02
152000	1.7123400001e-02
153000	1.7877600039e-02
154000	1.7347300018e-02
155000	1.7459499999e-02
156000	1.7605899950e-02
157000	1.7722400022e-02
158000	1.7839999986e-02
159000	1.7978899996e-02
160000	1.8066800025e-02
161000	1.8312399974e-02
162000	1.8416100007e-02
163000	1.8529299996e-02
164000	1.8643599993e-02
165000	1.8726599985e-02
166000	1.8891499960e-02
167000	1.8978799984e-02
168000	1.9093999988e-02
169000	1.9386900007e-02
170000	1.9483199983e-02
171000	1.9466000027e-02
172000	1.9696799980e-02
173000	1.9799200003e-02
174000	1.9892300013e-02
175000	2.0024199970e-02
176000	2.0147599978e-02
177000	2.0254000032e-02
178000	2.0331199979e-02
179000	2.0531299990e-02
180000	2.0773700031e-02
181000	2.0861500001e-02
182000	2.0962499955e-02
183000	2.1053200006e-02
184000	2.1238100016e-02
185000	2.1333499986e-02
186000	2.1437000018e-02
187000	2.1538299974e-02
188000	2.1679800004e-02
189000	2.2024600010e-02
190000	2.1979100013e-02
191000	2.2212999989e-02
192000	2.2238600010e-02
193000	2.2324200021e-02
194000	2.2536000004e-02
195000	2.2573099995e-02
196000	2.2755399987e-02
197000	2.3022200039e-02
198000	2.3017400003e-02
199000	2.3177700001e-02
200000	2.3296100029e-02
201000	2.3475900001e-02
202000	2.3928900016e-02
203000	2.4747800024e-02
204000	2.3901399982e-02
205000	2.3955200042e-02
206000	2.4113000021e-02
207000	2.4197400024e-02
208000	2.4279400008e-02
209000	2.4791600008e-02
210000	2.4631400011e-02
211000	2.4687099969e-02
212000	2.4900200020e-02
213000	2.5066900009e-02
214000	2.5125599990e-02
215000	2.5275999971e-02
216000	2.5364800007e-02
217000	2.5523799995e-02
218000	2.5666799978e-02
219000	2.5742800033e-02
220000	4.3720300018e-02
221000	2.6466700016e-02
222000	2.6177999971e-02
223000	2.6359400013e-02
224000	2.6538899983e-02
225000	2.6628700027e-02
226000	2.6698600035e-02
227000	2.6855200005e-02
228000	2.6973399974e-02
229000	2.7104800043e-02
230000	2.7303099982e-02
231000	2.7671599993e-02
232000	2.7543400007e-02
233000	2.7666500013e-02
234000	2.7804100013e-02
235000	2.8473499988e-02
236000	2.8087200015e-02
237000	2.8279199963e-02
238000	2.8358400043e-02
239000	2.8461500013e-02
240000	2.8593299969e-02
241000	2.8890000016e-02
242000	2.8822700027e-02
243000	2.8965900012e-02
244000	2.9144099972e-02
245000	2.9256799957e-02
246000	2.9474499985e-02
247000	2.9505899991e-02
248000	2.9695599980e-02
249000	2.9872699990e-02
250000	3.0008899979e-02
251000	3.0071200046e-02
252000	3.0198899971e-02
253000	3.0358900025e-02
254000	3.0424099998e-02
255000	3.0752599996e-02
256000	3.0907900014e-02
257000	3.0999799957e-02
258000	3.1046899967e-02
259000	3.1164299988e-02
260000	3.1422800035e-02
261000	3.1641700014e-02
262000	3.1709600007e-02
263000	3.1827499974e-02
264000	3.2527899952e-02
265000	3.2047800021e-02
266000	3.2269800024e-02
267000	3.2494899991e-02
268000	3.2459300011e-02
269000	3.2678099989e-02
270000	3.2682100020e-02
271000	3.2725500001e-02
272000	3.2903899963e-02
273000	3.3031700004e-02
274000	3.3144099987e-02
275000	3.3265599981e-02
276000	3.3415600017e-02
277000	3.3511099988e-02
278000	3.3761900035e-02
279000	3.3841199998e-02
280000	3.3952800033e-02
281000	3.4144399979e-02
282000	3.4363000013e-02
283000	3.4482499992e-02
284000	3.4634099982e-02
285000	3.4694100032e-02
286000	3.4781199996e-02
287000	3.5094399995e-02
288000	3.5456300015e-02
289000	3.5373399965e-02
290000	3.5647100012e-02
291000	3.5613799992e-02
292000	3.5569499945e-02
293000	3.5852600005e-02
294000	3.5911699990e-02
295000	3.6172000051e-02
296000	3.6217399989e-02
297000	3.6270799988e-02
298000	3.6591199983e-02
299000	3.6598100036e-02
300000	3.6631800001e-02
301000	3.7706899981e-02
302000	3.7034699984e-02
303000	3.7425099988e-02
304000	3.7195700046e-02
305000	3.7264000042e-02
306000	3.7493599986e-02
307000	3.7712300022e-02
308000	3.7941599963e-02
309000	3.7935999979e-02
310000	3.8123600010e-02
311000	3.8361300016e-02
312000	3.8505999953e-02
313000	3.8583199959e-02
314000	3.8660000020e-02
315000	3.8742900011e-02
316000	3.8828799967e-02
317000	3.9140600013e-02
318000	3.9609999978e-02
319000	3.9304000034e-02
320000	3.9561099955e-02
321000	3.9727399999e-02
322000	3.9733500045e-02
323000	3.9773199998e-02
324000	3.9893299981e-02
325000	4.0126200009e-02
326000	4.0354199999e-02
327000	4.0379999962e-02
328000	4.0600800014e-02
329000	4.0671399969e-02
330000	4.0880899993e-02
331000	4.1038900032e-02
332000	4.0910499985e-02
333000	4.3196399987e-02
334000	4.1521299980e-02
335000	4.2100899969e-02
336000	4.1680700029e-02
337000	4.1767100047e-02
338000	4.1968300007e-02
339000	4.2497399962e-02
340000	4.2094699980e-02
341000	4.2373000004e-02
342000	4.2374499957e-02
343000	4.2585299991e-02
344000	4.2820300034e-02
345000	4.2949500028e-02
346000	4.3020100042e-02
347000	4.3168100005e-02
348000	4.3350599997e-02
349000	4.3483400019e-02
350000	4.3661799980e-02
351000	4.3704300013e-02
352000	4.3896699965e-02
353000	4.4037899992e-02
354000	4.4280200033e-02
355000	4.4581099995e-02
356000	4.4566600001e-02
357000	4.4462100021e-02
358000	4.4617799984e-02
359000	4.5113799977e-02
360000	4.5219599968e-02
361000	4.5090699976e-02
362000	4.5218300016e-02
363000	4.5408899954e-02
364000	4.5378500014e-02
365000	4.5542899985e-02
366000	4.5790000004e-02
367000	4.6035900014e-02
368000	4.6081300010e-02
369000	4.6228399966e-02
370000	4.6317800006e-02
371000	4.6612399979e-02
372000	4.6624199953e-02
373000	4.6971399977e-02
374000	4.6984800021e-02
375000	4.8801200057e-02
376000	4.7398200026e-02
377000	4.7317899996e-02
378000	4.7597599973e-02
379000	4.9053900002e-02
380000	4.7811299970e-02
381000	4.7757999972e-02
382000	4.8191299953e-02
383000	4.8123900022e-02
384000	4.8344400013e-02
385000	4.8579199996e-02
386000	4.8779800010e-02
387000	4.8727400019e-02
388000	4.8887900019e-02
389000	4.9571600044e-02
390000	4.9294999975e-02
391000	4.9469199963e-02
392000	4.9530000018e-02
393000	5.2657199965e-02
394000	5.0007100042e-02
395000	4.9893999996e-02
396000	5.0194600015e-02
397000	5.0256600021e-02
398000	5.0326599972e-02
399000	5.0421699998e-02
400000	5.0573400047e-02
401000	5.0607800018e-02
402000	5.0810599991e-02
403000	5.1080100005e-02
404000	5.1264600013e-02
405000	5.1364400017e-02
406000	5.1405100035e-02
407000	5.1473000029e-02
408000	5.1894800039e-02
409000	5.2025799989e-02
410000	5.2583100041e-02
411000	5.2880000032e-02
412000	5.2192400035e-02
413000	5.2617700014e-02
414000	5.2401900000e-02
415000	6.2713399995e-02
416000	5.2708200004e-02
417000	5.3000200016e-02
418000	5.3052400006e-02
419000	5.3184000019e-02
420000	5.3463999997e-02
421000	5.3661699989e-02
422000	5.3748100006e-02
423000	5.3780200018e-02
424000	5.4062600015e-02
425000	5.4263899976e-02
426000	5.5260499998e-02
427000	5.4654899985e-02
428000	5.4389199999e-02
429000	5.4724399990e-02
430000	5.6058400020e-02
431000	5.5086000008e-02
432000	5.5067600042e-02
433000	5.5186900019e-02
434000	5.5496399989e-02
435000	5.5468500010e-02
436000	5.5644000007e-02
437000	5.5833099992e-02
438000	5.6174799975e-02
439000	5.6921399955e-02
440000	5.6515999953e-02
441000	5.6774700002e-02
442000	5.7156700001e-02
443000	5.7055100042e-02
444000	5.7004400005e-02
445000	5.7249900012e-02
446000	5.6925499986e-02
447000	5.7521599985e-02
448000	5.7504900033e-02
449000	5.7610600023e-02
450000	5.7670300012e-02
451000	5.7775900001e-02
452000	5.7993799972e-02
453000	5.8256299992e-02
454000	5.8137700020e-02
455000	5.8236200013e-02
456000	6.0514000012e-02
457000	5.8911100030e-02
458000	5.9492500033e-02
459000	5.9177099960e-02
460000	5.9243399999e-02
461000	5.9186600032e-02
462000	5.9459099954e-02
463000	5.9532900050e-02
464000	5.9622400033e-02
465000	6.0577600030e-02
466000	6.1037200037e-02
467000	5.9978999954e-02
468000	6.0618700052e-02
469000	6.0550700000e-02
470000	6.0546900029e-02
471000	6.1324300012e-02
472000	6.1529400002e-02
473000	6.2447800010e-02
474000	6.1515700014e-02
475000	6.1709599977e-02
476000	6.1434999981e-02
477000	6.2276800047e-02
478000	6.1631299963e-02
479000	6.1848399986e-02
480000	6.2301699945e-02
481000	6.2092699984e-02
482000	6.2192999991e-02
483000	6.2516000005e-02
484000	6.2724100018e-02
485000	6.3172199996e-02
486000	6.3273000007e-02
487000	6.3411400013e-02
488000	6.3300799986e-02
489000	6.3536000031e-02
490000	6.3386299997e-02
491000	6.4194299979e-02
492000	6.3708400005e-02
493000	6.3851799991e-02
494000	6.4338600030e-02
495000	6.4175800013e-02
496000	6.4200399967e-02
497000	6.5271100029e-02
498000	6.4552199969e-02
499000	6.5222800011e-02
500000	6.5424599976e-02
501000	6.5239200019e-02
502000	6.5318499983e-02
503000	6.6076599993e-02
504000	6.5393200028e-02
505000	6.5919100016e-02
506000	6.5665699949e-02
507000	6.5886800003e-02
508000	6.5979000006e-02
509000	6.6230600001e-02
510000	6.6610699985e-02
511000	6.6425600031e-02
512000	6.6770799982e-02
513000	6.8493600003e-02
514000	6.7997800012e-02
515000	6.6979700001e-02
516000	6.8740900024e-02
517000	6.7269499996e-02
518000	6.7613899999e-02
519000	6.7633000028e-02
520000	6.7741699982e-02
521000	6.8168000027e-02
522000	6.8081200006e-02
523000	6.8336799974e-02
524000	6.8487000011e-02
525000	6.8656299962e-02
526000	6.9244400016e-02
527000	6.9728799979e-02
528000	6.8898400001e-02
529000	7.0076100004e-02
530000	6.9169000024e-02
531000	6.9497000019e-02
532000	6.9634900021e-02
533000	6.9705000031e-02
534000	7.0225999982e-02
535000	6.9899599999e-02
536000	7.0132200024e-02
537000	7.1293899964e-02
538000	7.0834399958e-02
539000	7.1353500010e-02
540000	7.0877599996e-02
541000	7.0848400006e-02
542000	7.5270399975e-02
543000	7.0956700016e-02
544000	7.1325699973e-02
545000	7.1504799998e-02
546000	7.1475999954e-02
547000	7.1868999978e-02
548000	7.2020100022e-02
549000	7.2242999973e-02
550000	7.2492800013e-02
551000	7.2811399994e-02
552000	7.9051900015e-02
553000	7.2575700004e-02
554000	7.4318800005e-02
555000	7.2865299997e-02
556000	7.3001199984e-02
557000	7.3546700005e-02
558000	9.0885700018e-02
559000	7.3580100026e-02
560000	7.3911499989e-02
561000	7.4074300006e-02
562000	7.4472500011e-02
563000	7.4863999966e-02
564000	7.5001800025e-02
565000	7.4633700016e-02
566000	7.6191500004e-02
567000	7.4826299970e-02
568000	7.4895000027e-02
569000	7.6614300022e-02
570000	7.6468200015e-02
571000	7.7186500013e-02
572000	7.6478499977e-02
573000	7.5729999982e-02
574000	7.6542900002e-02
575000	7.7164500020e-02
576000	7.6994600007e-02
577000	7.6362299966e-02
578000	7.6366099995e-02
579000	7.6671499992e-02
580000	7.6483300014e-02
581000	7.6565600000e-02
582000	7.6792299980e-02
583000	7.7492800017e-02
584000	7.8357699967e-02
585000	7.8187599953e-02
586000	7.7906699968e-02
587000	7.8339400003e-02
588000	7.7638700022e-02
589000	7.8987599991e-02
590000	7.8692000010e-02
591000	7.8070999996e-02
592000	7.8411899973e-02
593000	7.8464599967e-02
594000	7.8571700025e-02
595000	7.8691800009e-02
596000	7.9312900023e-02
597000	7.9735999985e-02
598000	8.0401499989e-02
599000	7.9860300000e-02
600000	7.9946599959e-02
601000	8.0083900015e-02
602000	7.9751099984e-02
603000	7.9933900037e-02
604000	8.0228100007e-02
605000	8.0274700013e-02
606000	8.0933800025e-02
607000	8.0487600004e-02
608000	8.1770599994e-02
609000	8.1795000006e-02
610000	8.1188399985e-02
611000	8.1634100003e-02
612000	8.1300799968e-02
613000	8.1323599967e-02
614000	8.1590899965e-02
615000	8.1715299981e-02
616000	8.1822199980e-02
617000	8.3714600012e-02
618000	8.2088699972e-02
619000	8.3545000001e-02
620000	8.5078300035e-02
621000	8.2931299985e-02
622000	8.3860499959e-02
623000	8.2965300011e-02
624000	8.3050100016e-02
625000	8.3206999989e-02
626000	8.3388899977e-02
627000	8.3529399999e-02
628000	8.4392799996e-02
629000	8.4073500009e-02
630000	8.7505500007e-02
631000	8.4480699967e-02
632000	8.5945400002e-02
633000	8.4852200001e-02
634000	8.6004300043e-02
635000	8.4713099990e-02
636000	8.5265400005e-02
637000	8.4923899965e-02
638000	8.5623599996e-02
639000	8.5294599994e-02
640000	8.6244900012e-02
641000	8.7138000003e-02
642000	8.5734999971e-02
643000	8.7609600043e-02
644000	8.6040399969e-02
645000	8.6123599962e-02
646000	8.6301399977e-02
647000	8.6746599991e-02
648000	8.6548299994e-02
649000	8.7035300035e-02
650000	8.7650200003e-02
651000	8.7896200013e-02
652000	8.7431099964e-02
653000	8.9086099993e-02
654000	8.7341799983e-02
655000	8.8545300008e-02
656000	8.7679499993e-02
657000	8.8269700005e-02
658000	8.8087900018e-02
659000	8.8789200003e-02
660000	8.9000599983e-02
661000	9.1968000052e-02
662000	8.8663300034e-02
663000	9.0594500012e-02
664000	8.8946699980e-02
665000	8.9887399983e-02
666000	8.9137399977e-02
667000	8.9848999982e-02
668000	8.9863200032e-02
669000	9.0251799964e-02
670000	9.0623199998e-02
671000	9.3072000018e-02
672000	9.0124299983e-02
673000	9.2361600022e-02
674000	9.0391799982e-02
675000	9.2126799980e-02
676000	9.0746400005e-02
677000	9.5078899991e-02
678000	9.1160699958e-02
679000	9.1488700011e-02
680000	9.2019300035e-02
681000	9.6261499973e-02
682000	9.1683199978e-02
683000	9.2669399979e-02
684000	9.1900700005e-02
685000	9.4025799946e-02
686000	9.2316300026e-02
687000	9.2441899993e-02
688000	9.2447099974e-02
689000	9.3112299975e-02
690000	9.4479000021e-02
691000	9.3105400039e-02
692000	9.4531600014e-02
693000	9.3292200007e-02
694000	9.3614200014e-02
695000	9.3589299999e-02
696000	9.3923799985e-02
697000	9.4220100029e-02
698000	9.4239200000e-02
699000	9.5893600024e-02
700000	9.7014100000e-02
701000	9.4735199993e-02
702000	9.7090700001e-02
703000	9.4994299987e-02
704000	9.5968000009e-02
705000	9.5526899968e-02
706000	9.5670300012e-02
707000	9.5386200002e-02
708000	9.6377599984e-02
709000	9.7750700021e-02
710000	9.6160700021e-02
711000	9.7767000028e-02
712000	9.6949099971e-02
713000	9.6462899994e-02
714000	9.6550300019e-02
715000	9.6914599999e-02
716000	9.7455300041e-02
717000	9.8314200004e-02
718000	9.8317599972e-02
719000	9.8926800012e-02
720000	9.8580699996e-02
721000	9.7827599966e-02
722000	9.7862499999e-02
723000	9.7644000023e-02
724000	9.8182899994e-02
725000	9.8529400013e-02
726000	9.8934699956e-02
727000	9.9508100015e-02
728000	1.0091109999e-01
729000	9.9643599999e-02
730000	9.9659000000e-02
731000	9.8973999964e-02
732000	9.9564999982e-02
733000	9.9398899998e-02
734000	9.9813599954e-02
735000	1.0026989999e-01
736000	1.0327269998e-01
737000	1.0034680000e-01
738000	1.0175099998e-01
739000	1.0137950000e-01
740000	1.0033400002e-01
741000	1.0220080003e-01
742000	1.0078939999e-01
743000	1.0125479999e-01
744000	1.0354020004e-01
745000	1.0378089995e-01
746000	1.0168450000e-01
747000	1.0239820002e-01
748000	1.0235060001e-01
749000	1.0171770002e-01
750000	1.0205110000e-01
751000	1.0225510004e-01
752000	1.0456389998e-01
753000	1.0397150001e-01
754000	1.0366270004e-01
755000	1.0372459999e-01
756000	1.0280010005e-01
757000	1.0424489999e-01
758000	1.0337540001e-01
759000	1.0364250001e-01
760000	1.0580149997e-01
761000	1.0390580003e-01
762000	1.0598070000e-01
763000	1.0418850003e-01
764000	1.0704630002e-01
765000	1.0445160000e-01
766000	1.0432930000e-01
767000	1.0466449999e-01
768000	1.0493939999e-01
769000	1.0592710000e-01
770000	1.0637520003e-01
771000	1.0799569997e-01
772000	1.0576980002e-01
773000	1.0555109999e-01
774000	1.0624260001e-01
775000	1.0579920001e-01
776000	1.0689960001e-01
777000	1.0628499999e-01
778000	1.0676110000e-01
779000	1.0854459996e-01
780000	1.0650099994e-01
781000	1.0875419999e-01
782000	1.0693169996e-01
783000	1.0715760000e-01
784000	1.0774050001e-01
785000	1.0750779998e-01
786000	1.0861120000e-01
787000	1.1113990005e-01
788000	1.1070450000e-01
789000	1.1039380002e-01
790000	1.0814019997e-01
791000	1.0883290000e-01
792000	1.0840740002e-01
793000	1.0872079997e-01
794000	1.0911720002e-01
795000	1.1007250001e-01
796000	1.1130069999e-01
797000	1.1015269998e-01
798000	1.0984880000e-01
799000	1.1060799996e-01
800000	1.0957720003e-01
801000	1.1022629996e-01
802000	1.1083510000e-01
803000	1.1129710003e-01
804000	1.1248349998e-01
805000	1.1114820000e-01
806000	1.1030370003e-01
807000	1.1101140000e-01
808000	1.1069750000e-01
809000	1.1183770001e-01
810000	1.1100750003e-01
811000	1.1254120001e-01
812000	1.1434320000e-01
813000	1.1229580001e-01
814000	1.1210180004e-01
815000	1.1243210000e-01
816000	1.1246099998e-01
817000	1.1366059998e-01
818000	1.1269570002e-01
819000	1.1413330003e-01
820000	1.1462320003e-01
821000	1.1499599996e-01
822000	1.1558629997e-01
823000	1.1379200005e-01
824000	1.1365909997e-01
825000	1.1464459996e-01
826000	1.1392209999e-01
827000	1.1726829997e-01
828000	1.1497490003e-01
829000	1.1624340003e-01
830000	1.1456510000e-01
831000	1.1479359999e-01
832000	1.1457729997e-01
833000	1.2086460000e-01
834000	1.1555659998e-01
835000	1.1733980000e-01
836000	1.1542399996e-01
837000	1.1508699995e-01
838000	1.1546989996e-01
839000	1.1672790005e-01
840000	1.1590740003e-01
841000	1.1672090000e-01
842000	1.1845009995e-01
843000	1.1856659997e-01
844000	1.1928349995e-01
845000	1.1653599999e-01
846000	1.1667970003e-01
847000	1.1743549997e-01
848000	1.1743109999e-01
849000	1.1731890001e-01
850000	1.2064689997e-01
851000	1.1816489999e-01
852000	1.2012770004e-01
853000	1.1892510002e-01
854000	1.1829670001e-01
855000	1.1814380001e-01
856000	1.2032280001e-01
857000	1.1968889995e-01
858000	1.2149170000e-01
859000	1.2267530005e-01
860000	1.1898380000e-01
861000	1.1981050001e-01
862000	1.2006240000e-01
863000	1.1957060004e-01
864000	1.1978509999e-01
865000	1.2693690002e-01
866000	1.1951700004e-01
867000	1.2147379998e-01
868000	1.2153810001e-01
869000	1.2030070001e-01
870000	1.2032009999e-01
871000	1.2148939999e-01
872000	1.2222490000e-01
873000	1.2221410003e-01
874000	1.2388169998e-01
875000	1.2276549998e-01
876000	1.2320069998e-01
877000	1.2480070000e-01
878000	1.2366470002e-01
879000	1.2351370003e-01
880000	1.2648030004e-01
881000	1.2403289997e-01
882000	1.2259569997e-01
883000	1.2284630002e-01
884000	1.2336860003e-01
885000	1.2318800000e-01
886000	1.2543199997e-01
887000	1.2967800000e-01
888000	1.2437700003e-01
889000	1.2395260000e-01
890000	1.2471389998e-01
891000	1.2413200003e-01
892000	1.2493370002e-01
893000	1.2592389999e-01
894000	1.2684039999e-01
895000	1.2475830002e-01
896000	1.2877519999e-01
897000	1.2532830000e-01
898000	1.2871910003e-01
899000	1.2550009997e-01
900000	1.2620639999e-01
901000	1.2979809998e-01
902000	1.2584019999e-01
903000	1.2711169996e-01
904000	1.2629709998e-01
905000	1.2676220003e-01
906000	1.2991009996e-01
907000	1.2759880000e-01
908000	1.3006960001e-01
909000	1.2737860001e-01
910000	1.2876870000e-01
911000	1.2733130000e-01
912000	1.2756910000e-01
913000	1.3172640000e-01
914000	1.2980400003e-01
915000	1.3227200002e-01
916000	1.3763069996e-01
917000	1.3635029999e-01
918000	1.2823520001e-01
919000	1.2847519998e-01
920000	1.3010820001e-01
921000	1.3003099995e-01
922000	1.3153530000e-01
923000	1.3017660001e-01
924000	1.3044089999e-01
925000	1.2988049997e-01
926000	1.2951830000e-01
927000	1.3293960004e-01
928000	1.3156850002e-01
929000	1.3336759998e-01
930000	1.3171880000e-01
931000	1.3157830003e-01
932000	1.3103569997e-01
933000	1.3111889997e-01
934000	1.3173080003e-01
935000	1.3577990001e-01
936000	1.3664699998e-01
937000	1.3471650000e-01
938000	1.3205940003e-01
939000	1.3238880003e-01
940000	1.3200460002e-01
941000	1.3268439996e-01
942000	1.3889499998e-01
943000	1.3321339997e-01
944000	1.3322459999e-01
945000	1.3406610000e-01
946000	1.3396119996e-01
947000	1.3337609998e-01
948000	1.3409720000e-01
949000	1.3751079998e-01
950000	1.3522160001e-01
951000	1.3379910000e-01
952000	1.3379290001e-01
953000	1.3490399998e-01
954000	1.3600340002e-01
955000	1.3674350001e-01
956000	1.3581469998e-01
957000	1.3889349997e-01
958000	1.3532869995e-01
959000	1.3492689998e-01
960000	1.3514870004e-01
961000	1.3643810002e-01
962000	1.4052190003e-01
963000	1.3778719999e-01
964000	1.3625190000e-01
965000	1.3679219998e-01
966000	1.3595060003e-01
967000	1.3709490001e-01
968000	1.3809970004e-01
969000	1.4769420004e-01
970000	1.4066929999e-01
971000	1.3702410000e-01
972000	1.3690629997e-01
973000	1.3768130000e-01
974000	1.4012040000e-01
975000	1.4114350005e-01
976000	1.3866270002e-01
977000	1.3777229999e-01
978000	1.3941700000e-01
979000	1.3831680000e-01
980000	1.3822369999e-01
981000	1.4173199999e-01
982000	1.4669099997e-01
983000	1.4335309999e-01
984000	1.3889389997e-01
985000	1.3903889997e-01
986000	1.3988889998e-01
987000	1.4077379997e-01
988000	1.4297569997e-01
989000	1.4058920002e-01
990000	1.3959559996e-01
991000	1.4395450003e-01
992000	1.4058829995e-01
993000	1.4012990001e-01
994000	1.4332949999e-01
995000	1.4122589998e-01
996000	1.4100820001e-01
997000	1.4090980001e-01
998000	1.4568520000e-01
999000	1.4188750001e-01
1000000	1.4687409997e-01
