83000	8.6388000054e-03
84000	8.7559999665e-03
85000	8.8926000171e-03
86000	9.0144999558e-03
87000	9.1079999693e-03
88000	9.2699999805e-03
89000	9.3613999779e-03
90000	9.5042000175e-03
91000	9.5874000108e-03
92000	9.7362999804e-03
93000	9.8112000269e-03
94000	9.9642999703e-03
95000	1.0107700014e-02
96000	1.0219099990e-02
97000	1.0379799991e-02
98000	1.0455400043e-02
99000	1.0595200001e-02
100000	1.0663900001e-02
101000	1.0799000040e-02
102000	1.0920799978e-02
103000	1.1027099972e-02
104000	1.1161400005e-02
105000	1.1299700011e-02
106000	1.1492600024e-02
107000	1.1506200011e-02
108000	1.1659600015e-02
109000	1.1821400025e-02
110000	1.1914699979e-02
111000	1.2037699984e-02
112000	1.2141899962e-02
113000	1.2299399998e-02
114000	1.2378800020e-02
115000	1.2410500029e-02
116000	1.2645300012e-02
117000	1.2742099992e-02
118000	1.2851000007e-02
119000	1.2972099998e-02
120000	1.3140099996e-02
121000	1.3252999983e-02
122000	1.3373800030e-02
123000	1.3454300002e-02
124000	1.3656200026e-02
125000	1.3789100049e-02
126000	1.4573500026e-02
127000	1.4170700044e-02
128000	1.4165999950e-02
129000	1.4253699977e-02
130000	1.4377400046e-02
131000	1.4570600004e-02
132000	1.5149500046e-02
133000	1.4798999997e-02
134000	1.4992000011e-02
135000	1.5709700005e-02
136000	1.5256199986e-02
137000	1.5287299990e-02
138000	1.5557000006e-02
139000	1.6177500016e-02
140000	1.5626900014e-02
141000	1.6409099975e-02
142000	1.5992100001e-02
143000	1.6026000027e-02
144000	1.6132999968e-02
145000	1.6335399996e-02
146000	1.6646699980e-02
147000	1.6551600012e-02
148000	1.6728300019e-02
149000	1.6808200045e-02
150000	1.6886099998e-02
151000	1.6983499983e-02
152000	1.7138399999e-02
153000	1.7271399964e-02
154000	1.7364799976e-02
155000	1.7510699981e-02
156000	1.7596499994e-02
157000	1.7793799983e-02
158000	1.7875300022e-02
159000	1.8079500005e-02
160000	1.8147499999e-02
161000	1.8251700036e-02
162000	1.8361099996e-02
163000	1.8496300036e-02
164000	1.8618800037e-02
165000	1.8762100022e-02
166000	1.8850799999e-02
167000	1.8985499977e-02
168000	1.9091099966e-02
169000	1.9256500003e-02
170000	2.0015900023e-02
171000	1.9467599981e-02
172000	1.9600700005e-02
173000	1.9884500012e-02
174000	1.9884900015e-02
175000	2.0010599983e-02
176000	2.0151600009e-02
177000	2.0377299981e-02
178000	2.1411299997e-02
179000	2.0574200025e-02
180000	2.0767799986e-02
181000	2.1451800014e-02
182000	2.1168600011e-02
183000	2.1411700000e-02
184000	2.1278199973e-02
185000	2.1498299961e-02
186000	2.1490300016e-02
187000	2.1659700025e-02
188000	2.1724999999e-02
189000	2.1826700016e-02
190000	2.1971400012e-02
191000	2.2122099996e-02
192000	2.2256300028e-02
193000	2.2340099968e-02
194000	2.2479900043e-02
195000	2.2616099974e-02
196000	2.2795500001e-02
197000	2.3005599971e-02
198000	2.3021899979e-02
199000	2.3198799987e-02
200000	2.3283299990e-02
201000	2.3399099999e-02
202000	2.3515800014e-02
203000	2.3636600003e-02
204000	2.3790900013e-02
205000	2.3903199995e-02
206000	2.4026100000e-02
207000	2.4217800004e-02
208000	2.4278299999e-02
209000	2.4468599993e-02
210000	2.4634199974e-02
211000	2.4679900031e-02
212000	2.4887599982e-02
213000	2.4927400053e-02
214000	2.5155499985e-02
215000	2.5338500040e-02
216000	2.5477999996e-02
217000	2.5524700002e-02
218000	2.5796899979e-02
219000	2.5810599967e-02
220000	2.5965800043e-02
221000	2.6098900009e-02
222000	2.6170399971e-02
223000	2.6362800039e-02
224000	2.6502800058e-02
225000	2.6588799956e-02
226000	2.6914899994e-02
227000	2.6890799985e-02
228000	2.7002499963e-02
229000	2.7182199992e-02
230000	2.7336400002e-02
231000	2.7414200013e-02
232000	2.7549799997e-02
233000	2.7601599984e-02
234000	2.7839299990e-02
235000	2.7974200028e-02
236000	2.8296600038e-02
237000	2.8943699959e-02
238000	3.0809900025e-02
239000	2.8450399986e-02
240000	2.8557200043e-02
241000	2.8759100009e-02
242000	3.0147099984e-02
243000	2.8990699968e-02
244000	2.9130899988e-02
245000	2.9314599989e-02
246000	2.9433500022e-02
247000	2.9610900034e-02
248000	2.9734599986e-02
249000	2.9871299979e-02
250000	3.0647499952e-02
251000	3.0110199994e-02
252000	3.0237599974e-02
253000	3.0384900048e-02
254000	3.0626100022e-02
255000	3.0611700029e-02
256000	3.0917600030e-02
257000	3.0842700042e-02
258000	3.1008600025e-02
259000	3.1501199992e-02
260000	3.1540299999e-02
261000	3.1542600016e-02
262000	3.1569299987e-02
263000	3.1729899987e-02
264000	3.1795800023e-02
265000	3.2013699994e-02
266000	3.2107300009e-02
267000	3.2222999958e-02
268000	3.2349499990e-02
269000	3.2471099985e-02
270000	3.2904099964e-02
271000	3.2788500015e-02
272000	3.2895200013e-02
273000	3.3343499992e-02
274000	3.3275199996e-02
275000	3.3322100004e-02
276000	3.4872999997e-02
277000	3.3841099998e-02
278000	3.3760300023e-02
279000	3.4328399983e-02
280000	3.3968500036e-02
281000	3.4143199970e-02
282000	3.4386900021e-02
283000	3.4388999979e-02
284000	3.4502300026e-02
285000	3.4687999985e-02
286000	3.4930600028e-02
287000	3.4938200028e-02
288000	3.5110700002e-02
289000	3.5206399974e-02
290000	3.5436699982e-02
291000	3.5582099983e-02
292000	3.5718799976e-02
293000	3.5737500002e-02
294000	3.5809099965e-02
295000	3.6110599991e-02
296000	3.6224499985e-02
297000	3.6300999986e-02
298000	3.6429599975e-02
299000	3.6591099983e-02
300000	3.6927599984e-02
301000	3.7046400015e-02
302000	3.7238699966e-02
303000	3.7180400046e-02
304000	3.7221000006e-02
305000	3.7362299976e-02
306000	3.7836800038e-02
307000	3.7873099966e-02
308000	3.7835800031e-02
309000	3.7904499972e-02
310000	3.8073299977e-02
311000	3.8457500050e-02
312000	5.4304199992e-02
313000	3.8489500002e-02
314000	3.8612500008e-02
315000	3.8754899986e-02
316000	3.8904499961e-02
317000	3.9069099992e-02
318000	3.9161299996e-02
319000	3.9332700020e-02
320000	3.9493399963e-02
321000	3.9564800041e-02
322000	3.9881400007e-02
323000	3.9951200015e-02
324000	4.0312299971e-02
325000	4.0239000053e-02
326000	4.0250100021e-02
327000	4.0489600040e-02
328000	4.0859700006e-02
329000	4.0615100006e-02
330000	4.0839599969e-02
331000	4.1058000003e-02
332000	4.1432500002e-02
333000	4.1496200021e-02
334000	4.1297199961e-02
335000	4.1605300037e-02
336000	4.1898700001e-02
337000	4.2713300034e-02
338000	4.2030099954e-02
339000	4.2147399974e-02
340000	4.2059700005e-02
341000	4.2563099996e-02
342000	4.2502099997e-02
343000	4.2800800002e-02
344000	4.2895400024e-02
345000	4.3855800002e-02
346000	4.3205900001e-02
347000	4.3260300008e-02
348000	4.3304699997e-02
349000	4.4270799961e-02
350000	4.5047899999e-02
351000	4.3786800001e-02
352000	4.3827700021e-02
353000	4.3998799985e-02
354000	4.4197599986e-02
355000	4.4228599989e-02
356000	5.8610700013e-02
357000	4.4753899972e-02
358000	4.4673500000e-02
359000	4.4827000005e-02
360000	4.4915099978e-02
361000	4.5533100027e-02
362000	4.5302400016e-02
363000	4.5452599996e-02
364000	4.5626699983e-02
365000	4.7018999991e-02
366000	4.5947600040e-02
367000	4.5949499996e-02
368000	4.6065800008e-02
369000	4.6367999981e-02
370000	4.6408199996e-02
371000	4.6479399956e-02
372000	4.6638200001e-02
373000	4.6820899996e-02
374000	4.6995299985e-02
375000	4.6951600001e-02
376000	4.7226800001e-02
377000	4.7366899962e-02
378000	4.7516599996e-02
379000	4.7547499998e-02
380000	4.7873100033e-02
381000	4.7978800023e-02
382000	4.8250199994e-02
383000	4.8520000011e-02
384000	4.9720400013e-02
385000	4.8545699974e-02
386000	4.8604800017e-02
387000	4.9222100002e-02
388000	5.2838000003e-02
389000	4.9074099981e-02
390000	4.9137299997e-02
391000	4.9430000014e-02
392000	5.1136700029e-02
393000	4.9721500021e-02
394000	4.9771399994e-02
395000	5.0177400000e-02
396000	5.0109700009e-02
397000	5.0198699988e-02
398000	5.0472600036e-02
399000	5.0696099992e-02
400000	5.0753800024e-02
401000	5.1355200005e-02
402000	5.1397899981e-02
403000	5.1069699985e-02
404000	5.1206799981e-02
405000	5.1297899976e-02
406000	5.1572699973e-02
407000	5.1719299983e-02
408000	5.1761299954e-02
409000	5.2204100008e-02
410000	5.2079799992e-02
411000	5.2201099985e-02
412000	5.2673799975e-02
413000	5.2597800037e-02
414000	5.2622299991e-02
415000	5.2735900041e-02
416000	5.3896299971e-02
417000	5.3022600012e-02
418000	5.3951599984e-02
419000	5.3422899975e-02
420000	5.3659699974e-02
421000	5.4098799999e-02
422000	5.4382600007e-02
423000	5.3949699970e-02
424000	5.4066599987e-02
425000	5.4348999984e-02
426000	5.4479799990e-02
427000	5.4491499963e-02
428000	5.4597000009e-02
429000	5.4881500022e-02
430000	5.5600000022e-02
431000	5.5003099958e-02
432000	5.5379499972e-02
433000	5.5384300009e-02
434000	5.6431900011e-02
435000	5.5911900010e-02
436000	5.6033400004e-02
437000	5.6101399998e-02
438000	5.5960600032e-02
439000	5.6144700036e-02
440000	5.6226399960e-02
441000	5.6416800013e-02
442000	5.6567199994e-02
443000	5.6557700038e-02
444000	5.6844299950e-02
445000	5.7354599994e-02
446000	5.7058799954e-02
447000	5.7205800025e-02
448000	5.7926599984e-02
449000	5.9153300012e-02
450000	5.8773599972e-02
451000	5.8154599974e-02
452000	5.8241499995e-02
453000	5.8945400000e-02
454000	5.8540700004e-02
455000	5.8464000002e-02
456000	5.8550800022e-02
457000	5.8889899985e-02
458000	5.8785899950e-02
459000	5.8942799980e-02
460000	5.9210100037e-02
461000	5.9332299978e-02
462000	5.9401400038e-02
463000	5.9946399997e-02
464000	5.9841699956e-02
465000	6.0641099990e-02
466000	6.0121399991e-02
467000	6.0107500001e-02
468000	6.0373599990e-02
469000	6.0389099992e-02
470000	6.2018800003e-02
471000	6.0960899980e-02
472000	6.1067900038e-02
473000	6.1783100013e-02
474000	6.1193700007e-02
475000	6.1601999972e-02
476000	6.1485900020e-02
477000	6.1549099977e-02
478000	6.2336499977e-02
479000	6.2231199990e-02
480000	6.2754700019e-02
481000	6.2380000018e-02
482000	6.3074200007e-02
483000	6.2294300005e-02
484000	6.2637499999e-02
485000	6.2662999961e-02
486000	6.2793099962e-02
487000	6.3127800007e-02
488000	6.3331399986e-02
489000	6.3298200024e-02
490000	6.3305799966e-02
491000	6.3546799996e-02
492000	6.4179099980e-02
493000	6.4501299988e-02
494000	6.4462000038e-02
495000	6.4312600007e-02
496000	6.5365899995e-02
497000	6.4456099994e-02
498000	6.5501299978e-02
499000	6.4887600020e-02
500000	6.4818300016e-02
501000	6.5191900008e-02
502000	6.5113099990e-02
503000	6.5422100015e-02
504000	6.5507800027e-02
505000	6.5853799984e-02
506000	6.6431299958e-02
507000	6.6650499997e-02
508000	6.5988100017e-02
509000	6.6501399968e-02
510000	6.6297299985e-02
511000	6.6492799961e-02
512000	6.6822699970e-02
513000	6.6779999994e-02
514000	6.6981699958e-02
515000	6.7186600005e-02
516000	6.7182199971e-02
517000	6.8199600035e-02
518000	6.7556599970e-02
519000	6.7957699997e-02
520000	6.8861400010e-02
521000	6.8076899974e-02
522000	6.8239399989e-02
523000	6.8041499995e-02
524000	6.8324599997e-02
525000	6.8755000015e-02
526000	6.8649600027e-02
527000	6.8901499966e-02
528000	6.8956000032e-02
529000	6.9241799996e-02
530000	6.9481900020e-02
531000	6.9579100003e-02
532000	7.0009399962e-02
533000	7.0603500004e-02
534000	7.0497900015e-02
535000	7.0318399987e-02
536000	7.0668200031e-02
537000	7.0262500027e-02
538000	7.1240500023e-02
539000	7.0540899993e-02
540000	7.0811900019e-02
541000	7.0832600002e-02
542000	7.1489599999e-02
543000	7.1769800037e-02
544000	7.1675500018e-02
545000	7.1883699973e-02
546000	7.2319200030e-02
547000	7.1688600001e-02
548000	7.3209700000e-02
549000	7.2023099987e-02
550000	7.2207799996e-02
551000	7.2418500029e-02
552000	7.2435699985e-02
553000	7.3711199977e-02
554000	7.2823700029e-02
555000	7.2901000036e-02
556000	7.3258800025e-02
557000	7.3578799958e-02
558000	7.5035899994e-02
559000	7.3471899959e-02
560000	7.4980499980e-02
561000	7.3700700013e-02
562000	7.4200199975e-02
563000	7.4179599993e-02
564000	7.4246400036e-02
565000	7.4498999980e-02
566000	7.4620700034e-02
567000	7.4574699975e-02
568000	7.5289300003e-02
569000	7.5642599957e-02
570000	7.6603299996e-02
571000	7.5783899985e-02
572000	7.6717699994e-02
573000	7.5650700019e-02
574000	7.5715599989e-02
575000	7.6137199998e-02
576000	7.6248899975e-02
577000	7.6321600005e-02
578000	7.6678499987e-02
579000	7.6404099993e-02
580000	7.8691800009e-02
581000	7.7378300019e-02
582000	7.7133799961e-02
583000	7.7182699984e-02
584000	7.7502800035e-02
585000	7.7153399994e-02
586000	7.7519699989e-02
587000	7.8556699969e-02
588000	7.7646199963e-02
589000	7.8098600032e-02
590000	7.7909699990e-02
591000	7.8697099991e-02
592000	7.9141199996e-02
593000	7.9117699992e-02
594000	7.9361999989e-02
595000	7.9556099954e-02
596000	7.9033499991e-02
597000	7.9007900029e-02
598000	8.1448000041e-02
599000	7.9337500036e-02
600000	7.9682299984e-02
601000	7.9679499962e-02
602000	7.9990200000e-02
603000	8.1384199962e-02
604000	8.3549699979e-02
605000	8.0557400011e-02
606000	8.1594799994e-02
607000	8.0771399953e-02
608000	8.0408500042e-02
609000	8.1117600028e-02
610000	8.0851599982e-02
611000	8.1846399989e-02
612000	8.1141499977e-02
613000	8.1518299994e-02
614000	8.2361100009e-02
615000	8.2108500006e-02
616000	8.2142500032e-02
617000	8.2223600009e-02
618000	8.3111500018e-02
619000	8.2201999961e-02
620000	8.2769799978e-02
621000	8.2715100027e-02
622000	8.2781500008e-02
623000	8.3074700029e-02
624000	8.5869599949e-02
625000	8.4121199965e-02
626000	8.3674299996e-02
627000	8.3886499982e-02
628000	8.3497499989e-02
629000	8.4024699987e-02
630000	8.3944000013e-02
631000	8.4441300016e-02
632000	8.4123199980e-02
633000	8.5393799993e-02
634000	8.4361599991e-02
635000	8.7465499993e-02
636000	8.5843499983e-02
637000	8.5118599993e-02
638000	8.6745799985e-02
639000	8.5269199975e-02
640000	8.5351700021e-02
641000	8.5507800046e-02
642000	8.5453099979e-02
643000	8.5996700043e-02
644000	8.5780400026e-02
645000	8.6975399987e-02
646000	8.8981500012e-02
647000	8.9587399969e-02
648000	8.9585500013e-02
649000	8.7037500052e-02
650000	8.8412999990e-02
651000	8.7452900014e-02
652000	8.9958400000e-02
653000	8.7647399982e-02
654000	8.8309600018e-02
655000	8.8561400014e-02
656000	9.0150599950e-02
657000	8.8288000028e-02
658000	9.0006700018e-02
659000	8.8346200006e-02
660000	8.8938999979e-02
661000	8.8844600017e-02
662000	8.9784100011e-02
663000	8.9044800028e-02
664000	9.0154599980e-02
665000	9.0044900018e-02
666000	9.1008600022e-02
667000	8.9830100012e-02
668000	9.1562499991e-02
669000	9.0210900002e-02
670000	9.0532000002e-02
671000	9.0225399996e-02
672000	9.0799199999e-02
673000	9.0409299999e-02
674000	9.0912500047e-02
675000	9.1641200008e-02
676000	9.5300099987e-02
677000	9.1146999970e-02
678000	9.5239799994e-02
679000	9.1452300025e-02
680000	9.2272299982e-02
681000	9.1769200051e-02
682000	9.2422700021e-02
683000	9.2336200003e-02
684000	9.2875699978e-02
685000	9.3279400025e-02
686000	9.3727500003e-02
687000	9.2644700024e-02
688000	9.2775100027e-02
689000	9.2938599992e-02
690000	9.4048200001e-02
691000	9.3202699965e-02
692000	9.3754799978e-02
693000	9.3522300012e-02
694000	9.4399099995e-02
695000	9.5416099997e-02
696000	9.5118199999e-02
697000	9.8479600041e-02
698000	9.4273100025e-02
699000	9.4706099946e-02
700000	9.4399199996e-02
701000	9.5215699985e-02
702000	9.5046999981e-02
703000	9.7044099995e-02
704000	9.6615499991e-02
705000	9.6428800025e-02
706000	9.6159100009e-02
707000	1.0089080001e-01
708000	9.5796899986e-02
709000	9.5877800020e-02
710000	9.6213599958e-02
711000	9.6483199974e-02
712000	9.6956799971e-02
713000	9.7549600003e-02
714000	9.8339699965e-02
715000	9.7254300024e-02
716000	9.7337400017e-02
717000	9.7211500048e-02
718000	9.7755700001e-02
719000	9.7421500017e-02
720000	9.8225099966e-02
721000	9.7786200000e-02
722000	1.0060559999e-01
723000	1.0208789998e-01
724000	9.8639100033e-02
725000	9.7965000023e-02
726000	9.8517999984e-02
727000	9.9305600044e-02
728000	9.8863099993e-02
729000	1.0029810003e-01
730000	9.8919500015e-02
731000	1.0094600002e-01
732000	1.0024870001e-01
733000	1.0223930003e-01
734000	9.9617099972e-02
735000	9.9926199997e-02
736000	1.0140129999e-01
737000	9.9891400023e-02
738000	1.0111809999e-01
739000	1.0029460001e-01
740000	1.0379209998e-01
741000	1.0213719995e-01
742000	1.0336230003e-01
743000	1.0103909997e-01
744000	1.0090700001e-01
745000	1.0143450001e-01
746000	1.0137910000e-01
747000	1.0238689999e-01
748000	1.0191070003e-01
749000	1.0391450004e-01
750000	1.0212749999e-01
751000	1.0356380005e-01
752000	1.0264609999e-01
753000	1.0262570000e-01
754000	1.0334130004e-01
755000	1.0273859999e-01
756000	1.0355010000e-01
757000	1.0468260001e-01
758000	1.0495840001e-01
759000	1.0355490004e-01
760000	1.0385100002e-01
761000	1.0413000005e-01
762000	1.0390310001e-01
763000	1.0579000000e-01
764000	1.0409649997e-01
765000	1.0582669999e-01
766000	1.0621260002e-01
767000	1.0504770000e-01
768000	1.0645520000e-01
769000	1.0498469998e-01
770000	1.0533890000e-01
771000	1.0522150004e-01
772000	1.0537249997e-01
773000	1.0590339999e-01
774000	1.0708480002e-01
775000	1.1009390000e-01
776000	1.0658639995e-01
777000	1.0634830000e-01
778000	1.0681740002e-01
779000	1.0644820001e-01
780000	1.0722789995e-01
781000	1.0708520003e-01
782000	1.0974980000e-01
783000	1.0897459998e-01
784000	1.0725890001e-01
785000	1.1211370002e-01
786000	1.0759350000e-01
787000	1.0733840003e-01
788000	1.0843389999e-01
789000	1.0763940000e-01
790000	1.0910190002e-01
791000	1.0957480001e-01
792000	1.0899139999e-01
793000	1.1043059995e-01
794000	1.0873319994e-01
795000	1.0977029998e-01
796000	1.0897539998e-01
797000	1.0930899996e-01
798000	1.0996139998e-01
799000	1.1062010005e-01
800000	1.1352660001e-01
801000	1.1071189999e-01
802000	1.0994400003e-01
803000	1.1057249998e-01
804000	1.1022360000e-01
805000	1.1106470000e-01
806000	1.1055990000e-01
807000	1.1187229998e-01
808000	1.1288420000e-01
809000	1.1198610003e-01
810000	1.1155099998e-01
811000	1.1175530002e-01
812000	1.1312569998e-01
813000	1.1283820000e-01
814000	1.1176529998e-01
815000	1.1358440004e-01
816000	1.1407709995e-01
817000	1.1345359997e-01
818000	1.1241579999e-01
819000	1.1272879998e-01
820000	1.1264660000e-01
821000	1.1381859996e-01
822000	1.1323009996e-01
823000	1.1501740001e-01
824000	1.1560369999e-01
825000	1.1702870001e-01
826000	1.1366410000e-01
827000	1.1414259998e-01
828000	1.1391020002e-01
829000	1.1471729999e-01
830000	1.1470839998e-01
831000	1.1596890003e-01
832000	1.1533310002e-01
833000	1.1616340000e-01
834000	1.1470139999e-01
835000	1.1615500000e-01
836000	1.1522699997e-01
837000	1.1631740001e-01
838000	1.1699100002e-01
839000	1.1848770001e-01
840000	1.1705439998e-01
841000	1.1738620000e-01
842000	1.1602340004e-01
843000	1.1724339996e-01
844000	1.1672499997e-01
845000	1.1671020003e-01
846000	1.1943020002e-01
847000	1.1771389999e-01
848000	1.1886170000e-01
849000	1.1789620004e-01
850000	1.1766190000e-01
851000	1.1719169997e-01
852000	1.1898669996e-01
853000	1.1834290001e-01
854000	1.1972779996e-01
855000	1.1908849998e-01
856000	1.1889490002e-01
857000	1.1957390001e-01
858000	1.1871920002e-01
859000	1.1860430002e-01
860000	1.2000300002e-01
861000	1.2078180001e-01
862000	1.2244660000e-01
863000	1.2371459999e-01
864000	1.1918000004e-01
865000	1.1960859998e-01
866000	1.2328840001e-01
867000	1.2097589998e-01
868000	1.2105120003e-01
869000	1.2474610005e-01
870000	1.2124670000e-01
871000	1.2054099998e-01
872000	1.2273270002e-01
873000	1.2099740002e-01
874000	1.2129420001e-01
875000	1.2243330001e-01
876000	1.2717800000e-01
877000	1.2160730001e-01
878000	1.2304680003e-01
879000	1.2216980004e-01
880000	1.2231320003e-01
881000	1.2282519997e-01
882000	1.2281789997e-01
883000	1.2454300001e-01
884000	1.2404239998e-01
885000	1.2587799999e-01
886000	1.2330439995e-01
887000	1.2311799999e-01
888000	1.2565910001e-01
889000	1.2399529997e-01
890000	1.2565340003e-01
891000	1.2927069998e-01
892000	1.2585299998e-01
893000	1.2415580003e-01
894000	1.2521969998e-01
895000	1.2452670000e-01
896000	1.2520730001e-01
897000	1.2963980000e-01
898000	1.2900560000e-01
899000	1.2671929999e-01
900000	1.2469619996e-01
901000	1.2639460003e-01
902000	1.2568190001e-01
903000	1.2647449999e-01
904000	1.2855890003e-01
905000	1.3070929999e-01
906000	1.2889749999e-01
907000	1.2958510005e-01
908000	1.2798629998e-01
909000	1.2685770000e-01
910000	1.2757850002e-01
911000	1.3068200002e-01
912000	1.3008810004e-01
913000	1.2872059998e-01
914000	1.2871019996e-01
915000	1.2801649998e-01
916000	1.2769469997e-01
917000	1.3061639998e-01
918000	1.3109330001e-01
919000	1.3089610002e-01
920000	1.3008609996e-01
921000	1.2955910002e-01
922000	1.2932390004e-01
923000	1.2885340001e-01
924000	1.3012340001e-01
925000	1.3210150000e-01
926000	1.3078100001e-01
927000	1.3158849999e-01
928000	1.3040570001e-01
929000	1.3035619998e-01
930000	1.3024190004e-01
931000	1.3022799999e-01
932000	1.3545790000e-01
933000	1.3236579997e-01
934000	1.3441070000e-01
935000	1.3136929995e-01
936000	1.3527420000e-01
937000	1.3132250000e-01
938000	1.3154899998e-01
939000	1.3564260001e-01
940000	1.3215940003e-01
941000	1.3169260003e-01
942000	1.3211740000e-01
943000	1.3337499998e-01
944000	1.3292269997e-01
945000	1.3329510001e-01
946000	1.3908030000e-01
947000	1.3558359997e-01
948000	1.3324499998e-01
949000	1.3309419999e-01
950000	1.3334100001e-01
951000	1.3422309997e-01
952000	1.3575019996e-01
953000	1.3417980005e-01
954000	1.3826779998e-01
955000	1.3567090000e-01
956000	1.3465230004e-01
957000	1.3475370000e-01
958000	1.3785850001e-01
959000	1.3984860003e-01
960000	1.3605139998e-01
961000	1.3486930000e-01
962000	1.3619499997e-01
963000	1.3570249995e-01
964000	1.3657900004e-01
965000	1.3773610000e-01
966000	1.3889770000e-01
967000	1.4021809999e-01
968000	1.3623000000e-01
969000	1.3635150000e-01
970000	1.3717960002e-01
971000	1.3744090003e-01
972000	1.4007349999e-01
973000	1.3727910002e-01
974000	1.4148460003e-01
975000	1.3865969999e-01
976000	1.3723179995e-01
977000	1.3785050000e-01
978000	1.4114680002e-01
979000	1.4060749998e-01
980000	1.4182969998e-01
981000	1.3772770000e-01
982000	1.3923980005e-01
983000	1.4207330003e-01
984000	1.4016019995e-01
985000	1.4212420001e-01
986000	1.3980309997e-01
987000	1.4078699995e-01
988000	1.3984830002e-01
989000	1.3974929997e-01
990000	1.3959349995e-01
991000	1.4335340000e-01
992000	1.4269450004e-01
993000	1.4031979995e-01
994000	1.4027320000e-01
995000	1.4060380001e-01
996000	1.4289919997e-01
997000	1.4398219995e-01
998000	1.5086830000e-01
999000	1.4499180001e-01
1000000	1.4152940002e-01
