653000	4.6455300006e-02
654000	4.5940399985e-02
655000	4.6080500004e-02
656000	4.6589899983e-02
657000	4.6649799973e-02
658000	4.6182099963e-02
659000	4.7012900002e-02
660000	4.7137199959e-02
661000	4.6803199977e-02
662000	4.7089100000e-02
663000	4.7842299973e-02
664000	4.7097800008e-02
665000	4.6638900007e-02
666000	4.7041899990e-02
667000	4.7582599975e-02
668000	4.7025899985e-02
669000	4.7352399968e-02
670000	4.7941800032e-02
671000	4.7538200044e-02
672000	4.7366300016e-02
673000	4.8109799973e-02
674000	4.7633900016e-02
675000	4.7809100011e-02
676000	4.8012699990e-02
677000	4.8295100045e-02
678000	4.8305799952e-02
679000	4.8259600007e-02
680000	4.8713399970e-02
681000	4.7778800013e-02
682000	4.8552100023e-02
683000	4.8544800025e-02
684000	4.8890899983e-02
685000	4.8087199975e-02
686000	4.8390600015e-02
687000	4.8791999987e-02
688000	4.9031000002e-02
689000	4.8819000018e-02
690000	4.8847200000e-02
691000	4.8917000007e-02
692000	4.8988200026e-02
693000	4.9107400002e-02
694000	4.9119700037e-02
695000	4.9136799993e-02
696000	4.9275500001e-02
697000	5.2349300007e-02
698000	4.9352900009e-02
699000	5.0267199986e-02
700000	5.0016900001e-02
701000	5.1215799991e-02
702000	4.9569800030e-02
703000	5.0577300019e-02
704000	5.0469200010e-02
705000	5.0560100004e-02
706000	5.0422500004e-02
707000	5.0858900009e-02
708000	5.0319399976e-02
709000	5.0783000013e-02
710000	5.0659300003e-02
711000	5.0922500028e-02
712000	5.1006999973e-02
713000	5.1209800004e-02
714000	5.1767199999e-02
715000	5.2099999972e-02
716000	5.1266100025e-02
717000	5.2232399990e-02
718000	5.1573499979e-02
719000	5.1385500003e-02
720000	5.1583700057e-02
721000	5.1292399992e-02
722000	5.1961000019e-02
723000	5.1998300012e-02
724000	5.2163699991e-02
725000	5.1311300020e-02
726000	5.2683499991e-02
727000	5.1545499999e-02
728000	5.2763200016e-02
729000	5.2240399993e-02
730000	5.2667000040e-02
731000	5.2172600001e-02
732000	5.3122300014e-02
733000	5.2679900022e-02
734000	5.2801199956e-02
735000	5.2863700024e-02
736000	5.2515799995e-02
737000	5.2312900021e-02
738000	5.3331199975e-02
739000	5.3686500003e-02
740000	5.3271399986e-02
741000	5.4564799997e-02
742000	5.3341799998e-02
743000	5.3588600014e-02
744000	5.3792200051e-02
745000	5.3463699995e-02
746000	5.3722799988e-02
747000	5.3711900022e-02
748000	5.4194099968e-02
749000	5.4242899991e-02
750000	5.3276999970e-02
751000	5.4000400007e-02
752000	5.6275899988e-02
753000	5.4153700010e-02
754000	5.4620199953e-02
755000	5.4959600035e-02
756000	5.4170000018e-02
757000	5.5007999996e-02
758000	5.5034600024e-02
759000	5.4721699969e-02
760000	5.4761099978e-02
761000	5.5261600006e-02
762000	5.5543499999e-02
763000	5.5145899998e-02
764000	5.4577400035e-02
765000	5.5529700010e-02
766000	5.4788899957e-02
767000	5.5002700014e-02
768000	5.5018199957e-02
769000	5.5680100049e-02
770000	5.5648499983e-02
771000	5.6440299959e-02
772000	5.6194100005e-02
773000	5.6575399998e-02
774000	5.6642799987e-02
775000	5.6247900007e-02
776000	5.6605500053e-02
777000	5.6234300020e-02
778000	5.6628099992e-02
779000	5.6606300001e-02
780000	5.6852300011e-02
781000	5.7258599962e-02
782000	5.6382199982e-02
783000	5.6615200010e-02
784000	5.7140599994e-02
785000	5.7436399977e-02
786000	5.8550900023e-02
787000	5.7634399971e-02
788000	5.8109999984e-02
789000	5.7656800025e-02
790000	5.7108499983e-02
791000	5.7786500023e-02
792000	5.7754300011e-02
793000	5.7480600022e-02
794000	5.7880600041e-02
795000	5.7746100007e-02
796000	5.8029500011e-02
797000	5.8329000021e-02
798000	5.8427600015e-02
799000	5.8147100033e-02
800000	5.8050499996e-02
801000	6.0671099985e-02
802000	6.0692899977e-02
803000	5.8183000016e-02
804000	5.8626699960e-02
805000	5.9371699987e-02
806000	5.8962900017e-02
807000	5.9742899961e-02
808000	5.8627300023e-02
809000	5.8449500008e-02
810000	5.8906699996e-02
811000	5.9019999986e-02
812000	5.9610899945e-02
813000	5.9122400009e-02
814000	5.9789100022e-02
815000	5.9459100012e-02
816000	6.0290699999e-02
817000	5.9847800003e-02
818000	5.9783300036e-02
819000	6.0753800033e-02
820000	6.0001300008e-02
821000	6.0316099960e-02
822000	6.0337100003e-02
823000	5.9781200020e-02
824000	6.0164999973e-02
825000	5.9989999980e-02
826000	6.0305199993e-02
827000	6.0336299997e-02
828000	6.1549999984e-02
829000	6.1665699992e-02
830000	6.2188000011e-02
831000	6.1053999991e-02
832000	6.1531400017e-02
833000	6.1282400042e-02
834000	6.1912800011e-02
835000	6.0821199964e-02
836000	6.1970099981e-02
837000	6.1013400031e-02
838000	6.1600400019e-02
839000	6.1703499989e-02
840000	6.1849699996e-02
841000	6.2544199987e-02
842000	6.1637100007e-02
843000	6.1649500043e-02
844000	6.2772499979e-02
845000	6.2925899983e-02
846000	6.1767200008e-02
847000	6.2533400021e-02
848000	6.2217800005e-02
849000	6.2644200050e-02
850000	6.2631700013e-02
851000	6.2718500034e-02
852000	6.2513599987e-02
853000	6.2927200051e-02
854000	6.3340099994e-02
855000	6.3431699993e-02
856000	6.3203199999e-02
857000	6.3099600025e-02
858000	6.3614200044e-02
859000	6.3334400009e-02
860000	6.4038300014e-02
861000	6.3606500044e-02
862000	6.3018999994e-02
863000	6.4507900039e-02
864000	6.4347599982e-02
865000	6.3257800008e-02
866000	6.3851499988e-02
867000	6.4236200007e-02
868000	6.4736899978e-02
869000	6.4847300004e-02
870000	6.3907100004e-02
871000	6.5505000006e-02
872000	6.4582500025e-02
873000	6.4058499993e-02
874000	6.4273500000e-02
875000	6.4228300005e-02
876000	6.4560400031e-02
877000	6.4967799990e-02
878000	6.5273200045e-02
879000	6.5119099978e-02
880000	6.5162099956e-02
881000	6.5785699990e-02
882000	6.5551600012e-02
883000	6.6385900020e-02
884000	6.7490199988e-02
885000	6.5444000007e-02
886000	6.6196099971e-02
887000	6.5135599987e-02
888000	6.6358000040e-02
889000	6.7372000020e-02
890000	6.6404300043e-02
891000	6.6055000003e-02
892000	6.6429200000e-02
893000	6.6816899984e-02
894000	6.6739299975e-02
895000	6.6948599997e-02
896000	6.7043900024e-02
897000	6.6737400019e-02
898000	6.6441699979e-02
899000	6.6998399969e-02
900000	6.7178900004e-02
901000	6.6389799991e-02
902000	6.7797700001e-02
903000	6.7440400016e-02
904000	6.8593000004e-02
905000	6.7955099978e-02
906000	6.7711699987e-02
907000	6.7631000013e-02
908000	6.7935600004e-02
909000	6.7968700023e-02
910000	6.7896299995e-02
911000	6.7727499991e-02
912000	6.8709300016e-02
913000	6.8521799985e-02
914000	6.9217299984e-02
915000	6.8351799971e-02
916000	6.8529499986e-02
917000	7.0123900019e-02
918000	6.9083799957e-02
919000	6.8974299997e-02
920000	6.9196799945e-02
921000	6.9334000000e-02
922000	6.9399899978e-02
923000	6.8915800017e-02
924000	6.8587000016e-02
925000	6.8599999999e-02
926000	7.0297300001e-02
927000	6.9224899984e-02
928000	6.9261400029e-02
929000	6.9977700012e-02
930000	6.9923400006e-02
931000	6.9869900006e-02
932000	6.9447200047e-02
933000	7.0124899969e-02
934000	7.0957100019e-02
935000	7.0304499997e-02
936000	7.1700499975e-02
937000	7.0068900008e-02
938000	6.9858199975e-02
939000	7.0406099956e-02
940000	7.0186200028e-02
941000	7.0955800009e-02
942000	7.1366199991e-02
943000	7.1395100036e-02
944000	7.0451699954e-02
945000	7.1344099997e-02
946000	7.1334100037e-02
947000	7.0321699954e-02
948000	7.2181799973e-02
949000	7.1550199995e-02
950000	7.1698799962e-02
951000	7.1992199984e-02
952000	7.2005300026e-02
953000	7.1995300008e-02
954000	7.2704500053e-02
955000	7.2063500003e-02
956000	7.1503200044e-02
957000	7.2138999996e-02
958000	7.2675399948e-02
959000	7.2384600004e-02
960000	7.2115499992e-02
961000	7.3568200052e-02
962000	7.2887999995e-02
963000	7.2684000013e-02
964000	7.4111199996e-02
965000	7.2832299978e-02
966000	7.5534200005e-02
967000	7.2696399991e-02
968000	7.3728299991e-02
969000	8.2473799994e-02
970000	7.3849499982e-02
971000	7.2978899989e-02
972000	7.4191400025e-02
973000	7.2956899996e-02
974000	7.4730599998e-02
975000	7.5675599976e-02
976000	7.4128900014e-02
977000	7.4592099991e-02
978000	7.4240799993e-02
979000	7.4355099990e-02
980000	7.4476999987e-02
981000	7.4765099969e-02
982000	7.4919600040e-02
983000	7.5446100032e-02
984000	7.5984800002e-02
985000	7.6009599958e-02
986000	7.5500699983e-02
987000	7.5539299985e-02
988000	7.5167500007e-02
989000	7.5393799983e-02
990000	7.4902100023e-02
991000	7.4902199965e-02
992000	7.5692799990e-02
993000	7.6102600025e-02
994000	7.5672900013e-02
995000	7.5753499987e-02
996000	7.6281100046e-02
997000	7.6146099949e-02
998000	7.6659300015e-02
999000	7.6416500029e-02
1000000	7.6512700005e-02
